ZB,MIDPOINT,1753905600,114.015625,114.015625,114.015625,114.015625,-1,-1,-1,0.04688398912549019
ZB,MIDPOINT,1753905605,114.015625,114.015625,113.984375,113.984375,-1,-1,-1,0.04688398912549019
ZB,MIDPOINT,1753905610,113.984375,114.015625,113.984375,114.015625,-1,-1,-1,0.04691086709499359
ZB,MIDPOINT,1753905615,114.015625,114.046875,114.015625,114.015625,-1,-1,-1,0.04688398912549019
ZB,MIDPOINT,1753905620,114.015625,114.015625,114.015625,114.015625,-1,-1,-1,0.04688398912549019
ZB,MIDPOINT,1753905625,114.015625,114.015625,114.015625,114.015625,-1,-1,-1,0.04688398912549019
ZB,MIDPOINT,1753905630,114.015625,114.015625,114.015625,114.015625,-1,-1,-1,0.04688398912549019
ZB,MIDPOINT,1753905635,114.015625,114.015625,114.015625,114.015625,-1,-1,-1,0.04688398912549019
ZB,MIDPOINT,1753905640,114.015625,114.015625,114.015625,114.015625,-1,-1,-1,0.04688398912549019
ZB,MIDPOINT,1753905645,114.015625,114.046875,114.015625,114.046875,-1,-1,-1,0.04688398912549019
ZB,MIDPOINT,1753905650,114.046875,114.046875,114.046875,114.046875,-1,-1,-1,0.04685712233185768
ZB,MIDPOINT,1753905655,114.046875,114.046875,114.046875,114.046875,-1,-1,-1,0.04685712233185768
ZB,MIDPOINT,1753905660,114.046875,114.046875,114.046875,114.046875,-1,-1,-1,0.04685712233185768
ZB,MIDPOINT,1753905665,114.046875,114.046875,114.046875,114.046875,-1,-1,-1,0.04685712233185768
ZB,MIDPOINT,1753905670,114.046875,114.078125,114.015625,114.078125,-1,-1,-1,0.04685712233185768
ZB,MIDPOINT,1753905675,114.078125,114.078125,114.078125,114.078125,-1,-1,-1,0.04683026485145092
ZB,MIDPOINT,1753905680,114.078125,114.078125,114.078125,114.078125,-1,-1,-1,0.04683026485145092
ZB,MIDPOINT,1753905685,114.078125,114.078125,114.078125,114.078125,-1,-1,-1,0.04683026485145092
ZB,MIDPOINT,1753905690,114.078125,114.078125,114.078125,114.078125,-1,-1,-1,0.04683026485145092
ZB,MIDPOINT,1753905695,114.078125,114.078125,114.046875,114.078125,-1,-1,-1,0.04683026485145092
ZB,MIDPOINT,1753905700,114.078125,114.078125,114.078125,114.078125,-1,-1,-1,0.04683026485145092
ZB,MIDPOINT,1753905705,114.078125,114.078125,114.078125,114.078125,-1,-1,-1,0.04683026485145092
ZB,MIDPOINT,1753905710,114.078125,114.078125,114.078125,114.078125,-1,-1,-1,0.04683026485145092
ZB,MIDPOINT,1753905715,114.078125,114.078125,114.078125,114.078125,-1,-1,-1,0.04683026485145092
ZB,MIDPOINT,1753905720,114.078125,114.078125,114.078125,114.078125,-1,-1,-1,0.04683026485145092
ZB,MIDPOINT,1753905725,114.078125,114.078125,114.078125,114.078125,-1,-1,-1,0.04683026485145092
ZB,MIDPOINT,1753905730,114.078125,114.078125,114.078125,114.078125,-1,-1,-1,0.04683026485145092
ZB,MIDPOINT,1753905735,114.078125,114.078125,114.078125,114.078125,-1,-1,-1,0.04683026485145092
ZB,MIDPOINT,1753905740,114.078125,114.078125,114.078125,114.078125,-1,-1,-1,0.04683026485145092
ZB,MIDPOINT,1753905745,114.078125,114.078125,114.078125,114.078125,-1,-1,-1,0.04683026485145092
ZB,MIDPOINT,1753905750,114.078125,114.078125,114.078125,114.078125,-1,-1,-1,0.04683026485145092
ZB,MIDPOINT,1753905755,114.078125,114.078125,114.046875,114.046875,-1,-1,-1,0.04683026485145092
ZB,MIDPOINT,1753905760,114.046875,114.078125,114.046875,114.046875,-1,-1,-1,0.04685712233185768
ZB,MIDPOINT,1753905765,114.046875,114.078125,114.046875,114.046875,-1,-1,-1,0.04685712233185768
