ZB,MIDPOINT,1753992000,114.109375,114.171875,114.078125,114.078125,-1,-1,-1,0.046803416684269905
ZB,MIDPOINT,1753992005,114.078125,114.109375,114.046875,114.046875,-1,-1,-1,0.04683026485145092
ZB,MIDPOINT,1753992010,114.046875,114.078125,114.046875,114.078125,-1,-1,-1,0.04685712233185768
ZB,MIDPOINT,1753992015,114.078125,114.109375,114.078125,114.109375,-1,-1,-1,0.04683026485145092
ZB,MIDPOINT,1753992020,114.109375,114.109375,114.078125,114.109375,-1,-1,-1,0.046803416684269905
ZB,MIDPOINT,1753992025,114.109375,114.109375,114.078125,114.078125,-1,-1,-1,0.046803416684269905
ZB,MIDPOINT,1753992030,114.078125,114.078125,114.046875,114.046875,-1,-1,-1,0.04683026485145092
ZB,MIDPOINT,1753992035,114.046875,114.109375,114.046875,114.078125,-1,-1,-1,0.04685712233185768
ZB,MIDPOINT,1753992040,114.078125,114.109375,114.078125,114.078125,-1,-1,-1,0.04683026485145092
ZB,MIDPOINT,1753992045,114.078125,114.078125,114.078125,114.078125,-1,-1,-1,0.04683026485145092
ZB,MIDPOINT,1753992050,114.078125,114.078125,114.078125,114.078125,-1,-1,-1,0.04683026485145092
ZB,MIDPOINT,1753992055,114.078125,114.109375,114.078125,114.109375,-1,-1,-1,0.04683026485145092
ZB,MIDPOINT,1753992060,114.109375,114.109375,114.078125,114.078125,-1,-1,-1,0.046803416684269905
ZB,MIDPOINT,1753992065,114.078125,114.078125,114.046875,114.078125,-1,-1,-1,0.04683026485145092
ZB,MIDPOINT,1753992070,114.078125,114.078125,114.078125,114.078125,-1,-1,-1,0.04683026485145092
ZB,MIDPOINT,1753992075,114.078125,114.078125,114.078125,114.078125,-1,-1,-1,0.04683026485145092
ZB,MIDPOINT,1753992080,114.078125,114.078125,114.078125,114.078125,-1,-1,-1,0.04683026485145092
ZB,MIDPOINT,1753992085,114.078125,114.078125,114.078125,114.078125,-1,-1,-1,0.04683026485145092
