ZB,MIDPOINT,1754314200,115.828125,115.828125,115.828125,115.828125,-1,-1,-1,0.045341214165091515
ZB,MIDPOINT,1754314205,115.828125,115.828125,115.828125,115.828125,-1,-1,-1,0.045341214165091515
ZB,MIDPOINT,1754314210,115.828125,115.828125,115.828125,115.828125,-1,-1,-1,0.045341214165091515
ZB,MIDPOINT,1754314215,115.828125,115.828125,115.828125,115.828125,-1,-1,-1,0.045341214165091515
ZB,MIDPOINT,1754314220,115.828125,115.828125,115.796875,115.828125,-1,-1,-1,0.045341214165091515
ZB,MIDPOINT,1754314225,115.828125,115.828125,115.828125,115.828125,-1,-1,-1,0.045341214165091515
ZB,MIDPOINT,1754314230,115.828125,115.828125,115.796875,115.828125,-1,-1,-1,0.045341214165091515
ZB,MIDPOINT,1754314235,115.828125,115.828125,115.828125,115.828125,-1,-1,-1,0.045341214165091515
ZB,MIDPOINT,1754314240,115.828125,115.828125,115.828125,115.828125,-1,-1,-1,0.045341214165091515
ZB,MIDPOINT,1754314245,115.828125,115.828125,115.828125,115.828125,-1,-1,-1,0.045341214165091515
ZB,MIDPOINT,1754314250,115.828125,115.828125,115.828125,115.828125,-1,-1,-1,0.045341214165091515
ZB,MIDPOINT,1754314255,115.828125,115.859375,115.828125,115.859375,-1,-1,-1,0.045341214165091515
ZB,MIDPOINT,1754314260,115.859375,115.859375,115.859375,115.859375,-1,-1,-1,0.045314887538552284
ZB,MIDPOINT,1754314265,115.859375,115.859375,115.859375,115.859375,-1,-1,-1,0.045314887538552284
ZB,MIDPOINT,1754314270,115.859375,115.859375,115.859375,115.859375,-1,-1,-1,0.045314887538552284
ZB,MIDPOINT,1754314275,115.859375,115.859375,115.859375,115.859375,-1,-1,-1,0.045314887538552284
ZB,MIDPOINT,1754314280,115.859375,115.859375,115.859375,115.859375,-1,-1,-1,0.045314887538552284
ZB,MIDPOINT,1754314285,115.859375,115.890625,115.859375,115.890625,-1,-1,-1,0.045314887538552284
ZB,MIDPOINT,1754314290,115.890625,115.890625,115.890625,115.890625,-1,-1,-1,0.0452885702252388
ZB,MIDPOINT,1754314295,115.890625,115.890625,115.859375,115.859375,-1,-1,-1,0.0452885702252388
ZB,MIDPOINT,1754314300,115.859375,115.859375,115.859375,115.859375,-1,-1,-1,0.045314887538552284
ZB,MIDPOINT,1754314305,115.859375,115.859375,115.859375,115.859375,-1,-1,-1,0.045314887538552284
ZB,MIDPOINT,1754314310,115.859375,115.859375,115.859375,115.859375,-1,-1,-1,0.045314887538552284
ZB,MIDPOINT,1754314315,115.859375,115.859375,115.859375,115.859375,-1,-1,-1,0.045314887538552284
ZB,MIDPOINT,1754314320,115.859375,115.859375,115.859375,115.859375,-1,-1,-1,0.045314887538552284
ZB,MIDPOINT,1754314325,115.859375,115.859375,115.859375,115.859375,-1,-1,-1,0.045314887538552284
ZB,MIDPOINT,1754314330,115.859375,115.859375,115.859375,115.859375,-1,-1,-1,0.045314887538552284
ZB,MIDPOINT,1754314335,115.859375,115.859375,115.859375,115.859375,-1,-1,-1,0.045314887538552284
ZB,MIDPOINT,1754314340,115.859375,115.859375,115.828125,115.828125,-1,-1,-1,0.045314887538552284
ZB,MIDPOINT,1754314345,115.828125,115.828125,115.828125,115.828125,-1,-1,-1,0.045341214165091515
ZB,MIDPOINT,1754314350,115.828125,115.828125,115.828125,115.828125,-1,-1,-1,0.045341214165091515
ZB,MIDPOINT,1754314355,115.828125,115.828125,115.828125,115.828125,-1,-1,-1,0.045341214165091515
ZB,MIDPOINT,1754314360,115.828125,115.828125,115.828125,115.828125,-1,-1,-1,0.045341214165091515
ZB,MIDPOINT,1754314365,115.828125,115.828125,115.828125,115.828125,-1,-1,-1,0.045341214165091515
ZB,MIDPOINT,1754314370,115.828125,115.828125,115.796875,115.828125,-1,-1,-1,0.045341214165091515
ZB,MIDPOINT,1754314375,115.828125,115.828125,115.828125,115.828125,-1,-1,-1,0.045341214165091515
ZB,MIDPOINT,1754314380,115.828125,115.828125,115.796875,115.796875,-1,-1,-1,0.045341214165091515
ZB,MIDPOINT,1754314385,115.796875,115.796875,115.796875,115.796875,-1,-1,-1,0.04536755010485649
ZB,MIDPOINT,1754314390,115.796875,115.796875,115.796875,115.796875,-1,-1,-1,0.04536755010485649
ZB,MIDPOINT,1754314395,115.796875,115.796875,115.796875,115.796875,-1,-1,-1,0.04536755010485649
