ZB,MIDPOINT,1753968600,114.359375,114.359375,114.359375,114.359375,-1,-1,-1,0.04658897407352924
ZB,MIDPOINT,1753968605,114.359375,114.359375,114.359375,114.359375,-1,-1,-1,0.04658897407352924
ZB,MIDPOINT,1753968610,114.359375,114.359375,114.359375,114.359375,-1,-1,-1,0.04658897407352924
ZB,MIDPOINT,1753968615,114.359375,114.359375,114.328125,114.328125,-1,-1,-1,0.04658897407352924
ZB,MIDPOINT,1753968620,114.328125,114.359375,114.328125,114.359375,-1,-1,-1,0.04661574587225914
ZB,MIDPOINT,1753968625,114.359375,114.359375,114.359375,114.359375,-1,-1,-1,0.04658897407352924
ZB,MIDPOINT,1753968630,114.359375,114.359375,114.359375,114.359375,-1,-1,-1,0.04658897407352924
ZB,MIDPOINT,1753968635,114.359375,114.359375,114.328125,114.328125,-1,-1,-1,0.04658897407352924
ZB,MIDPOINT,1753968640,114.328125,114.328125,114.328125,114.328125,-1,-1,-1,0.04661574587225914
ZB,MIDPOINT,1753968645,114.328125,114.359375,114.328125,114.328125,-1,-1,-1,0.04661574587225914
ZB,MIDPOINT,1753968650,114.328125,114.328125,114.328125,114.328125,-1,-1,-1,0.04661574587225914
ZB,MIDPOINT,1753968655,114.328125,114.328125,114.328125,114.328125,-1,-1,-1,0.04661574587225914
ZB,MIDPOINT,1753968660,114.328125,114.328125,114.328125,114.328125,-1,-1,-1,0.04661574587225914
ZB,MIDPOINT,1753968665,114.328125,114.328125,114.328125,114.328125,-1,-1,-1,0.04661574587225914
ZB,MIDPOINT,1753968670,114.328125,114.328125,114.296875,114.296875,-1,-1,-1,0.04661574587225914
ZB,MIDPOINT,1753968675,114.296875,114.296875,114.296875,114.296875,-1,-1,-1,0.04664252884685993
ZB,MIDPOINT,1753968680,114.296875,114.296875,114.296875,114.296875,-1,-1,-1,0.04664252884685993
ZB,MIDPOINT,1753968685,114.296875,114.328125,114.296875,114.328125,-1,-1,-1,0.04664252884685993
ZB,MIDPOINT,1753968690,114.328125,114.328125,114.296875,114.328125,-1,-1,-1,0.04661574587225914
ZB,MIDPOINT,1753968695,114.328125,114.328125,114.296875,114.296875,-1,-1,-1,0.04661574587225914
ZB,MIDPOINT,1753968700,114.296875,114.296875,114.296875,114.296875,-1,-1,-1,0.04664252884685993
ZB,MIDPOINT,1753968705,114.296875,114.296875,114.296875,114.296875,-1,-1,-1,0.04664252884685993
ZB,MIDPOINT,1753968710,114.296875,114.296875,114.296875,114.296875,-1,-1,-1,0.04664252884685993
ZB,MIDPOINT,1753968715,114.296875,114.296875,114.296875,114.296875,-1,-1,-1,0.04664252884685993
ZB,MIDPOINT,1753968720,114.296875,114.296875,114.296875,114.296875,-1,-1,-1,0.04664252884685993
ZB,MIDPOINT,1753968725,114.296875,114.296875,114.296875,114.296875,-1,-1,-1,0.04664252884685993
ZB,MIDPOINT,1753968730,114.296875,114.296875,114.296875,114.296875,-1,-1,-1,0.04664252884685993
ZB,MIDPOINT,1753968735,114.296875,114.296875,114.296875,114.296875,-1,-1,-1,0.04664252884685993
ZB,MIDPOINT,1753968740,114.296875,114.296875,114.296875,114.296875,-1,-1,-1,0.04664252884685993
ZB,MIDPOINT,1753968745,114.296875,114.296875,114.296875,114.296875,-1,-1,-1,0.04664252884685993
ZB,MIDPOINT,1753968750,114.296875,114.296875,114.296875,114.296875,-1,-1,-1,0.04664252884685993
ZB,MIDPOINT,1753968755,114.296875,114.296875,114.265625,114.265625,-1,-1,-1,0.04664252884685993
ZB,MIDPOINT,1753968760,114.265625,114.265625,114.265625,114.265625,-1,-1,-1,0.04666931927204132
ZB,MIDPOINT,1753968765,114.265625,114.265625,114.265625,114.265625,-1,-1,-1,0.04666931927204132
ZB,MIDPOINT,1753968770,114.265625,114.265625,114.265625,114.265625,-1,-1,-1,0.04666931927204132
ZB,MIDPOINT,1753968775,114.265625,114.265625,114.234375,114.234375,-1,-1,-1,0.04666931927204132
ZB,MIDPOINT,1753968780,114.234375,114.265625,114.234375,114.234375,-1,-1,-1,0.04669611994177103
ZB,MIDPOINT,1753968785,114.234375,114.265625,114.234375,114.265625,-1,-1,-1,0.04669611994177103
ZB,MIDPOINT,1753968790,114.265625,114.265625,114.265625,114.265625,-1,-1,-1,0.04666931927204132
ZB,MIDPOINT,1753968795,114.265625,114.265625,114.234375,114.265625,-1,-1,-1,0.04666931927204132
ZB,MIDPOINT,1753968800,114.265625,114.265625,114.265625,114.265625,-1,-1,-1,0.04666931927204132
ZB,MIDPOINT,1753968805,114.265625,114.265625,114.234375,114.234375,-1,-1,-1,0.04666931927204132
ZB,MIDPOINT,1753968810,114.234375,114.234375,114.234375,114.234375,-1,-1,-1,0.04669611994177103
ZB,MIDPOINT,1753968815,114.234375,114.234375,114.234375,114.234375,-1,-1,-1,0.04669611994177103
ZB,MIDPOINT,1753968820,114.234375,114.234375,114.234375,114.234375,-1,-1,-1,0.04669611994177103
ZB,MIDPOINT,1753968825,114.234375,114.265625,114.234375,114.265625,-1,-1,-1,0.04669611994177103
ZB,MIDPOINT,1753968830,114.265625,114.265625,114.234375,114.234375,-1,-1,-1,0.04666931927204132
ZB,MIDPOINT,1753968835,114.234375,114.265625,114.234375,114.234375,-1,-1,-1,0.04669611994177103
ZB,MIDPOINT,1753968840,114.234375,114.234375,114.234375,114.234375,-1,-1,-1,0.04669611994177103
ZB,MIDPOINT,1753968845,114.234375,114.265625,114.234375,114.234375,-1,-1,-1,0.04669611994177103
ZB,MIDPOINT,1753968850,114.234375,114.234375,114.234375,114.234375,-1,-1,-1,0.04669611994177103
ZB,MIDPOINT,1753968855,114.234375,114.234375,114.234375,114.234375,-1,-1,-1,0.04669611994177103
ZB,MIDPOINT,1753968860,114.234375,114.265625,114.234375,114.265625,-1,-1,-1,0.04669611994177103
ZB,MIDPOINT,1753968865,114.265625,114.265625,114.265625,114.265625,-1,-1,-1,0.04666931927204132
