ZB,MIDPOINT,1753709400,113.296875,113.296875,113.265625,113.265625,-1,-1,-1,0.047504568472504616
ZB,MIDPOINT,1753709405,113.265625,113.265625,113.265625,113.265625,-1,-1,-1,0.04753166437149048
ZB,MIDPOINT,1753709410,113.265625,113.265625,113.234375,113.265625,-1,-1,-1,0.04753166437149048
ZB,MIDPOINT,1753709415,113.265625,113.265625,113.234375,113.234375,-1,-1,-1,0.04753166437149048
ZB,MIDPOINT,1753709420,113.234375,113.234375,113.234375,113.234375,-1,-1,-1,0.04755877144634724
ZB,MIDPOINT,1753709425,113.234375,113.234375,113.234375,113.234375,-1,-1,-1,0.04755877144634724
ZB,MIDPOINT,1753709430,113.234375,113.234375,113.203125,113.234375,-1,-1,-1,0.04755877144634724
ZB,MIDPOINT,1753709435,113.234375,113.234375,113.234375,113.234375,-1,-1,-1,0.04755877144634724
ZB,MIDPOINT,1753709440,113.234375,113.265625,113.234375,113.265625,-1,-1,-1,0.04755877144634724
ZB,MIDPOINT,1753709445,113.265625,113.265625,113.234375,113.234375,-1,-1,-1,0.04753166437149048
ZB,MIDPOINT,1753709450,113.234375,113.234375,113.234375,113.234375,-1,-1,-1,0.04755877144634724
ZB,MIDPOINT,1753709455,113.234375,113.265625,113.234375,113.265625,-1,-1,-1,0.04755877144634724
ZB,MIDPOINT,1753709460,113.265625,113.265625,113.234375,113.234375,-1,-1,-1,0.04753166437149048
ZB,MIDPOINT,1753709465,113.234375,113.234375,113.234375,113.234375,-1,-1,-1,0.04755877144634724
ZB,MIDPOINT,1753709470,113.234375,113.234375,113.234375,113.234375,-1,-1,-1,0.04755877144634724
ZB,MIDPOINT,1753709475,113.234375,113.234375,113.234375,113.234375,-1,-1,-1,0.04755877144634724
ZB,MIDPOINT,1753709480,113.234375,113.234375,113.234375,113.234375,-1,-1,-1,0.04755877144634724
ZB,MIDPOINT,1753709485,113.234375,113.234375,113.203125,113.234375,-1,-1,-1,0.04755877144634724
ZB,MIDPOINT,1753709490,113.234375,113.265625,113.234375,113.265625,-1,-1,-1,0.04755877144634724
ZB,MIDPOINT,1753709495,113.265625,113.296875,113.265625,113.265625,-1,-1,-1,0.04753166437149048
ZB,MIDPOINT,1753709500,113.265625,113.296875,113.265625,113.296875,-1,-1,-1,0.04753166437149048
ZB,MIDPOINT,1753709505,113.296875,113.296875,113.296875,113.296875,-1,-1,-1,0.047504568472504616
