ZB,MIDPOINT,1753450200,113.078125,113.078125,113.078125,113.078125,-1,-1,-1,0.04769445024430752
ZB,MIDPOINT,1753450205,113.078125,113.078125,113.078125,113.078125,-1,-1,-1,0.04769445024430752
ZB,MIDPOINT,1753450210,113.078125,113.078125,113.078125,113.078125,-1,-1,-1,0.04769445024430752
ZB,MIDPOINT,1753450215,113.078125,113.078125,113.078125,113.078125,-1,-1,-1,0.04769445024430752
ZB,MIDPOINT,1753450220,113.078125,113.078125,113.078125,113.078125,-1,-1,-1,0.04769445024430752
ZB,MIDPOINT,1753450225,113.078125,113.078125,113.046875,113.078125,-1,-1,-1,0.04769445024430752
ZB,MIDPOINT,1753450230,113.078125,113.078125,113.078125,113.078125,-1,-1,-1,0.04769445024430752
ZB,MIDPOINT,1753450235,113.078125,113.078125,113.078125,113.078125,-1,-1,-1,0.04769445024430752
ZB,MIDPOINT,1753450240,113.078125,113.078125,113.046875,113.046875,-1,-1,-1,0.04769445024430752
ZB,MIDPOINT,1753450245,113.046875,113.046875,113.046875,113.046875,-1,-1,-1,0.0477216150611639
ZB,MIDPOINT,1753450250,113.046875,113.046875,113.046875,113.046875,-1,-1,-1,0.0477216150611639
ZB,MIDPOINT,1753450255,113.046875,113.046875,113.046875,113.046875,-1,-1,-1,0.0477216150611639
ZB,MIDPOINT,1753450260,113.046875,113.046875,113.046875,113.046875,-1,-1,-1,0.0477216150611639
ZB,MIDPOINT,1753450265,113.046875,113.046875,113.046875,113.046875,-1,-1,-1,0.0477216150611639
ZB,MIDPOINT,1753450270,113.046875,113.078125,113.046875,113.078125,-1,-1,-1,0.0477216150611639
ZB,MIDPOINT,1753450275,113.078125,113.078125,113.046875,113.078125,-1,-1,-1,0.04769445024430752
ZB,MIDPOINT,1753450280,113.078125,113.078125,113.078125,113.078125,-1,-1,-1,0.04769445024430752
ZB,MIDPOINT,1753450285,113.078125,113.078125,113.078125,113.078125,-1,-1,-1,0.04769445024430752
ZB,MIDPOINT,1753450290,113.078125,113.109375,113.078125,113.078125,-1,-1,-1,0.04769445024430752
ZB,MIDPOINT,1753450295,113.078125,113.078125,113.078125,113.078125,-1,-1,-1,0.04769445024430752
ZB,MIDPOINT,1753450300,113.078125,113.078125,113.078125,113.078125,-1,-1,-1,0.04769445024430752
ZB,MIDPOINT,1753450305,113.078125,113.078125,113.078125,113.078125,-1,-1,-1,0.04769445024430752
ZB,MIDPOINT,1753450310,113.078125,113.078125,113.078125,113.078125,-1,-1,-1,0.04769445024430752
ZB,MIDPOINT,1753450315,113.078125,113.078125,113.046875,113.046875,-1,-1,-1,0.04769445024430752
ZB,MIDPOINT,1753450320,113.046875,113.046875,113.046875,113.046875,-1,-1,-1,0.0477216150611639
ZB,MIDPOINT,1753450325,113.046875,113.046875,113.046875,113.046875,-1,-1,-1,0.0477216150611639
ZB,MIDPOINT,1753450330,113.046875,113.046875,113.046875,113.046875,-1,-1,-1,0.0477216150611639
ZB,MIDPOINT,1753450335,113.046875,113.046875,113.046875,113.046875,-1,-1,-1,0.0477216150611639
ZB,MIDPOINT,1753450340,113.046875,113.078125,113.046875,113.078125,-1,-1,-1,0.0477216150611639
ZB,MIDPOINT,1753450345,113.078125,113.078125,113.046875,113.046875,-1,-1,-1,0.04769445024430752
