ZB,MIDPOINT,1753795800,113.578125,113.578125,113.578125,113.578125,-1,-1,-1,0.0472611291334033
ZB,MIDPOINT,1753795805,113.578125,113.609375,113.578125,113.578125,-1,-1,-1,0.0472611291334033
ZB,MIDPOINT,1753795810,113.578125,113.609375,113.578125,113.578125,-1,-1,-1,0.0472611291334033
ZB,MIDPOINT,1753795815,113.578125,113.578125,113.578125,113.578125,-1,-1,-1,0.0472611291334033
ZB,MIDPOINT,1753795820,113.578125,113.578125,113.578125,113.578125,-1,-1,-1,0.0472611291334033
ZB,MIDPOINT,1753795825,113.578125,113.578125,113.578125,113.578125,-1,-1,-1,0.0472611291334033
ZB,MIDPOINT,1753795830,113.578125,113.578125,113.578125,113.578125,-1,-1,-1,0.0472611291334033
ZB,MIDPOINT,1753795835,113.578125,113.578125,113.578125,113.578125,-1,-1,-1,0.0472611291334033
ZB,MIDPOINT,1753795840,113.578125,113.578125,113.546875,113.546875,-1,-1,-1,0.0472611291334033
ZB,MIDPOINT,1753795845,113.546875,113.578125,113.546875,113.578125,-1,-1,-1,0.047288140282034874
ZB,MIDPOINT,1753795850,113.578125,113.578125,113.578125,113.578125,-1,-1,-1,0.0472611291334033
ZB,MIDPOINT,1753795855,113.578125,113.578125,113.578125,113.578125,-1,-1,-1,0.0472611291334033
ZB,MIDPOINT,1753795860,113.578125,113.578125,113.578125,113.578125,-1,-1,-1,0.0472611291334033
ZB,MIDPOINT,1753795865,113.578125,113.578125,113.546875,113.546875,-1,-1,-1,0.0472611291334033
ZB,MIDPOINT,1753795870,113.546875,113.578125,113.546875,113.546875,-1,-1,-1,0.047288140282034874
ZB,MIDPOINT,1753795875,113.546875,113.546875,113.546875,113.546875,-1,-1,-1,0.047288140282034874
ZB,MIDPOINT,1753795880,113.546875,113.578125,113.546875,113.578125,-1,-1,-1,0.047288140282034874
ZB,MIDPOINT,1753795885,113.578125,113.578125,113.546875,113.546875,-1,-1,-1,0.0472611291334033
ZB,MIDPOINT,1753795890,113.546875,113.546875,113.546875,113.546875,-1,-1,-1,0.047288140282034874
ZB,MIDPOINT,1753795895,113.546875,113.546875,113.546875,113.546875,-1,-1,-1,0.047288140282034874
ZB,MIDPOINT,1753795900,113.546875,113.578125,113.546875,113.546875,-1,-1,-1,0.047288140282034874
ZB,MIDPOINT,1753795905,113.546875,113.546875,113.546875,113.546875,-1,-1,-1,0.047288140282034874
ZB,MIDPOINT,1753795910,113.546875,113.546875,113.546875,113.546875,-1,-1,-1,0.047288140282034874
ZB,MIDPOINT,1753795915,113.546875,113.578125,113.546875,113.546875,-1,-1,-1,0.047288140282034874
ZB,MIDPOINT,1753795920,113.546875,113.578125,113.546875,113.578125,-1,-1,-1,0.047288140282034874
ZB,MIDPOINT,1753795925,113.578125,113.578125,113.578125,113.578125,-1,-1,-1,0.0472611291334033
ZB,MIDPOINT,1753795930,113.578125,113.578125,113.578125,113.578125,-1,-1,-1,0.0472611291334033
ZB,MIDPOINT,1753795935,113.578125,113.578125,113.578125,113.578125,-1,-1,-1,0.0472611291334033
ZB,MIDPOINT,1753795940,113.578125,113.578125,113.578125,113.578125,-1,-1,-1,0.0472611291334033
ZB,MIDPOINT,1753795945,113.578125,113.578125,113.578125,113.578125,-1,-1,-1,0.0472611291334033
ZB,MIDPOINT,1753795950,113.578125,113.578125,113.578125,113.578125,-1,-1,-1,0.0472611291334033
ZB,MIDPOINT,1753795955,113.578125,113.578125,113.546875,113.578125,-1,-1,-1,0.0472611291334033
ZB,MIDPOINT,1753795960,113.578125,113.578125,113.578125,113.578125,-1,-1,-1,0.0472611291334033
ZB,MIDPOINT,1753795965,113.578125,113.578125,113.546875,113.546875,-1,-1,-1,0.0472611291334033
ZB,MIDPOINT,1753795970,113.546875,113.546875,113.546875,113.546875,-1,-1,-1,0.047288140282034874
ZB,MIDPOINT,1753795975,113.546875,113.578125,113.546875,113.546875,-1,-1,-1,0.047288140282034874
ZB,MIDPOINT,1753795980,113.546875,113.578125,113.546875,113.578125,-1,-1,-1,0.047288140282034874
ZB,MIDPOINT,1753795985,113.578125,113.578125,113.578125,113.578125,-1,-1,-1,0.0472611291334033
ZB,MIDPOINT,1753795990,113.578125,113.578125,113.578125,113.578125,-1,-1,-1,0.0472611291334033
ZB,MIDPOINT,1753795995,113.578125,113.578125,113.546875,113.546875,-1,-1,-1,0.0472611291334033
ZB,MIDPOINT,1753796000,113.546875,113.546875,113.546875,113.546875,-1,-1,-1,0.047288140282034874
ZB,MIDPOINT,1753796005,113.546875,113.546875,113.546875,113.546875,-1,-1,-1,0.047288140282034874
ZB,MIDPOINT,1753796010,113.546875,113.546875,113.546875,113.546875,-1,-1,-1,0.047288140282034874
ZB,MIDPOINT,1753796015,113.546875,113.546875,113.546875,113.546875,-1,-1,-1,0.047288140282034874
ZB,MIDPOINT,1753796020,113.546875,113.546875,113.546875,113.546875,-1,-1,-1,0.047288140282034874
ZB,MIDPOINT,1753796025,113.546875,113.546875,113.546875,113.546875,-1,-1,-1,0.047288140282034874
ZB,MIDPOINT,1753796030,113.546875,113.546875,113.546875,113.546875,-1,-1,-1,0.047288140282034874
