ZB,MIDPOINT,1753277400,113.390625,113.390625,113.359375,113.390625,-1,-1,-1,0.047423334792256355
ZB,MIDPOINT,1753277405,113.390625,113.390625,113.390625,113.390625,-1,-1,-1,0.047423334792256355
ZB,MIDPOINT,1753277410,113.390625,113.390625,113.390625,113.390625,-1,-1,-1,0.047423334792256355
ZB,MIDPOINT,1753277415,113.390625,113.390625,113.390625,113.390625,-1,-1,-1,0.047423334792256355
ZB,MIDPOINT,1753277420,113.390625,113.390625,113.390625,113.390625,-1,-1,-1,0.047423334792256355
ZB,MIDPOINT,1753277425,113.390625,113.390625,113.390625,113.390625,-1,-1,-1,0.047423334792256355
ZB,MIDPOINT,1753277430,113.390625,113.390625,113.390625,113.390625,-1,-1,-1,0.047423334792256355
ZB,MIDPOINT,1753277435,113.390625,113.390625,113.390625,113.390625,-1,-1,-1,0.047423334792256355
ZB,MIDPOINT,1753277440,113.390625,113.390625,113.390625,113.390625,-1,-1,-1,0.047423334792256355
ZB,MIDPOINT,1753277445,113.390625,113.390625,113.390625,113.390625,-1,-1,-1,0.047423334792256355
ZB,MIDPOINT,1753277450,113.390625,113.390625,113.390625,113.390625,-1,-1,-1,0.047423334792256355
ZB,MIDPOINT,1753277455,113.390625,113.421875,113.390625,113.390625,-1,-1,-1,0.047423334792256355
ZB,MIDPOINT,1753277460,113.390625,113.421875,113.390625,113.421875,-1,-1,-1,0.047423334792256355
ZB,MIDPOINT,1753277465,113.421875,113.453125,113.421875,113.453125,-1,-1,-1,0.04739627614617348
ZB,MIDPOINT,1753277470,113.453125,113.453125,113.421875,113.421875,-1,-1,-1,0.047369228675961494
ZB,MIDPOINT,1753277475,113.421875,113.421875,113.421875,113.421875,-1,-1,-1,0.04739627614617348
ZB,MIDPOINT,1753277480,113.421875,113.421875,113.421875,113.421875,-1,-1,-1,0.04739627614617348
ZB,MIDPOINT,1753277485,113.421875,113.421875,113.421875,113.421875,-1,-1,-1,0.04739627614617348
ZB,MIDPOINT,1753277490,113.421875,113.421875,113.390625,113.421875,-1,-1,-1,0.04739627614617348
ZB,MIDPOINT,1753277495,113.421875,113.421875,113.421875,113.421875,-1,-1,-1,0.04739627614617348
ZB,MIDPOINT,1753277500,113.421875,113.421875,113.390625,113.390625,-1,-1,-1,0.04739627614617348
ZB,MIDPOINT,1753277505,113.390625,113.390625,113.390625,113.390625,-1,-1,-1,0.047423334792256355
ZB,MIDPOINT,1753277510,113.390625,113.390625,113.390625,113.390625,-1,-1,-1,0.047423334792256355
ZB,MIDPOINT,1753277515,113.390625,113.390625,113.390625,113.390625,-1,-1,-1,0.047423334792256355
ZB,MIDPOINT,1753277520,113.390625,113.390625,113.390625,113.390625,-1,-1,-1,0.047423334792256355
ZB,MIDPOINT,1753277525,113.390625,113.390625,113.390625,113.390625,-1,-1,-1,0.047423334792256355
ZB,MIDPOINT,1753277530,113.390625,113.390625,113.390625,113.390625,-1,-1,-1,0.047423334792256355
ZB,MIDPOINT,1753277535,113.390625,113.390625,113.390625,113.390625,-1,-1,-1,0.047423334792256355
ZB,MIDPOINT,1753277540,113.390625,113.390625,113.390625,113.390625,-1,-1,-1,0.047423334792256355
ZB,MIDPOINT,1753277545,113.390625,113.390625,113.390625,113.390625,-1,-1,-1,0.047423334792256355
ZB,MIDPOINT,1753277550,113.390625,113.390625,113.390625,113.390625,-1,-1,-1,0.047423334792256355
ZB,MIDPOINT,1753277555,113.390625,113.390625,113.390625,113.390625,-1,-1,-1,0.047423334792256355
ZB,MIDPOINT,1753277560,113.390625,113.390625,113.390625,113.390625,-1,-1,-1,0.047423334792256355
ZB,MIDPOINT,1753277565,113.390625,113.390625,113.390625,113.390625,-1,-1,-1,0.047423334792256355
ZB,MIDPOINT,1753277570,113.390625,113.390625,113.390625,113.390625,-1,-1,-1,0.047423334792256355
ZB,MIDPOINT,1753277575,113.390625,113.390625,113.390625,113.390625,-1,-1,-1,0.047423334792256355
ZB,MIDPOINT,1753277580,113.390625,113.390625,113.390625,113.390625,-1,-1,-1,0.047423334792256355
ZB,MIDPOINT,1753277585,113.390625,113.390625,113.359375,113.390625,-1,-1,-1,0.047423334792256355
ZB,MIDPOINT,1753277590,113.390625,113.390625,113.359375,113.359375,-1,-1,-1,0.047423334792256355
ZB,MIDPOINT,1753277595,113.359375,113.359375,113.359375,113.359375,-1,-1,-1,0.04745040275156498
