ZB,MIDPOINT,1753363800,112.734375,112.734375,112.734375,112.734375,-1,-1,-1,0.047993797808885574
ZB,MIDPOINT,1753363805,112.734375,112.734375,112.703125,112.703125,-1,-1,-1,0.047993797808885574
ZB,MIDPOINT,1753363810,112.703125,112.703125,112.703125,112.703125,-1,-1,-1,0.048021068796515465
ZB,MIDPOINT,1753363815,112.703125,112.703125,112.703125,112.703125,-1,-1,-1,0.048021068796515465
ZB,MIDPOINT,1753363820,112.703125,112.703125,112.703125,112.703125,-1,-1,-1,0.048021068796515465
ZB,MIDPOINT,1753363825,112.703125,112.703125,112.703125,112.703125,-1,-1,-1,0.048021068796515465
ZB,MIDPOINT,1753363830,112.703125,112.703125,112.703125,112.703125,-1,-1,-1,0.048021068796515465
ZB,MIDPOINT,1753363835,112.703125,112.703125,112.703125,112.703125,-1,-1,-1,0.048021068796515465
ZB,MIDPOINT,1753363840,112.703125,112.703125,112.671875,112.703125,-1,-1,-1,0.048021068796515465
ZB,MIDPOINT,1753363845,112.703125,112.703125,112.703125,112.703125,-1,-1,-1,0.048021068796515465
ZB,MIDPOINT,1753363850,112.703125,112.703125,112.703125,112.703125,-1,-1,-1,0.048021068796515465
ZB,MIDPOINT,1753363855,112.703125,112.703125,112.703125,112.703125,-1,-1,-1,0.048021068796515465
ZB,MIDPOINT,1753363860,112.703125,112.703125,112.703125,112.703125,-1,-1,-1,0.048021068796515465
ZB,MIDPOINT,1753363865,112.703125,112.703125,112.703125,112.703125,-1,-1,-1,0.048021068796515465
ZB,MIDPOINT,1753363870,112.703125,112.703125,112.703125,112.703125,-1,-1,-1,0.048021068796515465
ZB,MIDPOINT,1753363875,112.703125,112.703125,112.703125,112.703125,-1,-1,-1,0.048021068796515465
ZB,MIDPOINT,1753363880,112.703125,112.734375,112.703125,112.734375,-1,-1,-1,0.048021068796515465
ZB,MIDPOINT,1753363885,112.734375,112.734375,112.734375,112.734375,-1,-1,-1,0.047993797808885574
ZB,MIDPOINT,1753363890,112.734375,112.765625,112.734375,112.765625,-1,-1,-1,0.047993797808885574
