ZN,MIDPOINT,1753128000,111.1171875,111.1328125,111.1171875,111.1171875,-1,-1,-1,0.040382714942097664
ZN,MIDPOINT,1753128005,111.1171875,111.1171875,111.1015625,111.1015625,-1,-1,-1,0.040382714942097664
ZN,MIDPOINT,1753128010,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128015,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128020,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128025,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128030,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128035,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128040,111.1015625,111.1171875,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128045,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128050,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128055,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128060,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128065,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128070,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128075,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128080,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128085,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128090,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128095,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128100,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128105,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128110,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128115,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128120,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128125,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128130,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128135,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128140,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128145,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128150,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128155,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128160,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128165,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128170,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128175,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128180,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128185,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128190,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128195,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128200,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128205,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128210,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128215,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128220,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128225,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128230,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128235,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128240,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128245,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128250,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128255,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128260,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128265,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128270,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128275,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128280,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128285,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128290,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128295,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128300,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128305,111.1015625,111.1171875,111.1015625,111.1171875,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128310,111.1171875,111.1171875,111.1171875,111.1171875,-1,-1,-1,0.040382714942097664
ZN,MIDPOINT,1753128315,111.1171875,111.1171875,111.1171875,111.1171875,-1,-1,-1,0.040382714942097664
ZN,MIDPOINT,1753128320,111.1171875,111.1171875,111.1171875,111.1171875,-1,-1,-1,0.040382714942097664
ZN,MIDPOINT,1753128325,111.1171875,111.1171875,111.1171875,111.1171875,-1,-1,-1,0.040382714942097664
ZN,MIDPOINT,1753128330,111.1171875,111.1171875,111.1171875,111.1171875,-1,-1,-1,0.040382714942097664
ZN,MIDPOINT,1753128335,111.1171875,111.1171875,111.1171875,111.1171875,-1,-1,-1,0.040382714942097664
ZN,MIDPOINT,1753128340,111.1171875,111.1171875,111.1171875,111.1171875,-1,-1,-1,0.040382714942097664
ZN,MIDPOINT,1753128345,111.1171875,111.1171875,111.1171875,111.1171875,-1,-1,-1,0.040382714942097664
ZN,MIDPOINT,1753128350,111.1171875,111.1171875,111.1171875,111.1171875,-1,-1,-1,0.040382714942097664
ZN,MIDPOINT,1753128355,111.1171875,111.1171875,111.1171875,111.1171875,-1,-1,-1,0.040382714942097664
ZN,MIDPOINT,1753128360,111.1171875,111.1171875,111.1171875,111.1171875,-1,-1,-1,0.040382714942097664
ZN,MIDPOINT,1753128365,111.1171875,111.1171875,111.1171875,111.1171875,-1,-1,-1,0.040382714942097664
ZN,MIDPOINT,1753128370,111.1171875,111.1171875,111.1171875,111.1171875,-1,-1,-1,0.040382714942097664
ZN,MIDPOINT,1753128375,111.1171875,111.1171875,111.1171875,111.1171875,-1,-1,-1,0.040382714942097664
ZN,MIDPOINT,1753128380,111.1171875,111.1171875,111.1171875,111.1171875,-1,-1,-1,0.040382714942097664
ZN,MIDPOINT,1753128385,111.1171875,111.1171875,111.1171875,111.1171875,-1,-1,-1,0.040382714942097664
ZN,MIDPOINT,1753128390,111.1171875,111.1171875,111.1171875,111.1171875,-1,-1,-1,0.040382714942097664
ZN,MIDPOINT,1753128395,111.1171875,111.1171875,111.1171875,111.1171875,-1,-1,-1,0.040382714942097664
ZN,MIDPOINT,1753128400,111.1171875,111.1171875,111.1171875,111.1171875,-1,-1,-1,0.040382714942097664
ZN,MIDPOINT,1753128405,111.1171875,111.1171875,111.1171875,111.1171875,-1,-1,-1,0.040382714942097664
ZN,MIDPOINT,1753128410,111.1171875,111.1171875,111.1015625,111.1015625,-1,-1,-1,0.040382714942097664
ZN,MIDPOINT,1753128415,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128420,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128425,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128430,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128435,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128440,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
ZN,MIDPOINT,1753128445,111.1015625,111.1015625,111.1015625,111.1015625,-1,-1,-1,0.04040861502289772
