ZN,MIDPOINT,1754400600,112.1953125,112.1953125,112.1953125,112.1953125,-1,-1,-1,0.03860599920153618
ZN,MIDPOINT,1754400605,112.1953125,112.1953125,112.1796875,112.1796875,-1,-1,-1,0.03860599920153618
ZN,MIDPOINT,1754400610,112.1796875,112.1796875,112.1796875,112.1796875,-1,-1,-1,0.03863160312175751
ZN,MIDPOINT,1754400615,112.1796875,112.1953125,112.1796875,112.1953125,-1,-1,-1,0.03863160312175751
ZN,MIDPOINT,1754400620,112.1953125,112.1953125,112.1953125,112.1953125,-1,-1,-1,0.03860599920153618
ZN,MIDPOINT,1754400625,112.1953125,112.1953125,112.1953125,112.1953125,-1,-1,-1,0.03860599920153618
ZN,MIDPOINT,1754400630,112.1953125,112.1953125,112.1953125,112.1953125,-1,-1,-1,0.03860599920153618
ZN,MIDPOINT,1754400635,112.1953125,112.1953125,112.1953125,112.1953125,-1,-1,-1,0.03860599920153618
ZN,MIDPOINT,1754400640,112.1953125,112.1953125,112.1953125,112.1953125,-1,-1,-1,0.03860599920153618
ZN,MIDPOINT,1754400645,112.1953125,112.1953125,112.1953125,112.1953125,-1,-1,-1,0.03860599920153618
ZN,MIDPOINT,1754400650,112.1953125,112.2109375,112.1953125,112.2109375,-1,-1,-1,0.03860599920153618
ZN,MIDPOINT,1754400655,112.2109375,112.2109375,112.1953125,112.1953125,-1,-1,-1,0.03858039900660515
ZN,MIDPOINT,1754400660,112.1953125,112.1953125,112.1953125,112.1953125,-1,-1,-1,0.03860599920153618
ZN,MIDPOINT,1754400665,112.1953125,112.1953125,112.1953125,112.1953125,-1,-1,-1,0.03860599920153618
ZN,MIDPOINT,1754400670,112.1953125,112.1953125,112.1953125,112.1953125,-1,-1,-1,0.03860599920153618
ZN,MIDPOINT,1754400675,112.1953125,112.1953125,112.1796875,112.1796875,-1,-1,-1,0.03860599920153618
ZN,MIDPOINT,1754400680,112.1796875,112.1953125,112.1796875,112.1796875,-1,-1,-1,0.03863160312175751
ZN,MIDPOINT,1754400685,112.1796875,112.1953125,112.1796875,112.1953125,-1,-1,-1,0.03863160312175751
ZN,MIDPOINT,1754400690,112.1953125,112.1953125,112.1953125,112.1953125,-1,-1,-1,0.03860599920153618
ZN,MIDPOINT,1754400695,112.1953125,112.1953125,112.1953125,112.1953125,-1,-1,-1,0.03860599920153618
ZN,MIDPOINT,1754400700,112.1953125,112.1953125,112.1796875,112.1796875,-1,-1,-1,0.03860599920153618
ZN,MIDPOINT,1754400705,112.1796875,112.1796875,112.1796875,112.1796875,-1,-1,-1,0.03863160312175751
ZN,MIDPOINT,1754400710,112.1796875,112.1796875,112.1796875,112.1796875,-1,-1,-1,0.03863160312175751
ZN,MIDPOINT,1754400715,112.1796875,112.1953125,112.1796875,112.1953125,-1,-1,-1,0.03863160312175751
ZN,MIDPOINT,1754400720,112.1953125,112.1953125,112.1953125,112.1953125,-1,-1,-1,0.03860599920153618
ZN,MIDPOINT,1754400725,112.1953125,112.1953125,112.1796875,112.1796875,-1,-1,-1,0.03860599920153618
ZN,MIDPOINT,1754400730,112.1796875,112.1796875,112.1796875,112.1796875,-1,-1,-1,0.03863160312175751
ZN,MIDPOINT,1754400735,112.1796875,112.1796875,112.1796875,112.1796875,-1,-1,-1,0.03863160312175751
ZN,MIDPOINT,1754400740,112.1796875,112.1796875,112.1796875,112.1796875,-1,-1,-1,0.03863160312175751
ZN,MIDPOINT,1754400745,112.1796875,112.1796875,112.1796875,112.1796875,-1,-1,-1,0.03863160312175751
ZN,MIDPOINT,1754400750,112.1796875,112.1796875,112.1796875,112.1796875,-1,-1,-1,0.03863160312175751
ZN,MIDPOINT,1754400755,112.1796875,112.1796875,112.1796875,112.1796875,-1,-1,-1,0.03863160312175751
ZN,MIDPOINT,1754400760,112.1796875,112.1796875,112.1796875,112.1796875,-1,-1,-1,0.03863160312175751
ZN,MIDPOINT,1754400765,112.1796875,112.1796875,112.1796875,112.1796875,-1,-1,-1,0.03863160312175751
ZN,MIDPOINT,1754400770,112.1796875,112.1796875,112.1796875,112.1796875,-1,-1,-1,0.03863160312175751
ZN,MIDPOINT,1754400775,112.1796875,112.1796875,112.1796875,112.1796875,-1,-1,-1,0.03863160312175751
ZN,MIDPOINT,1754400780,112.1796875,112.1796875,112.1796875,112.1796875,-1,-1,-1,0.03863160312175751
ZN,MIDPOINT,1754400785,112.1796875,112.1796875,112.1796875,112.1796875,-1,-1,-1,0.03863160312175751
ZN,MIDPOINT,1754400790,112.1796875,112.1796875,112.1796875,112.1796875,-1,-1,-1,0.03863160312175751
ZN,MIDPOINT,1754400795,112.1796875,112.1796875,112.1796875,112.1796875,-1,-1,-1,0.03863160312175751
ZN,MIDPOINT,1754400800,112.1796875,112.1953125,112.1796875,112.1953125,-1,-1,-1,0.03863160312175751
ZN,MIDPOINT,1754400805,112.1953125,112.1953125,112.1953125,112.1953125,-1,-1,-1,0.03860599920153618
ZN,MIDPOINT,1754400810,112.1953125,112.1953125,112.1953125,112.1953125,-1,-1,-1,0.03860599920153618
ZN,MIDPOINT,1754400815,112.1953125,112.1953125,112.1953125,112.1953125,-1,-1,-1,0.03860599920153618
ZN,MIDPOINT,1754400820,112.1953125,112.1953125,112.1953125,112.1953125,-1,-1,-1,0.03860599920153618
