ZN,MIDPOINT,1753104845,111.1328125,111.1328125,111.1328125,111.1328125,-1,-1,-1,0.040356818586587906
ZN,MIDPOINT,1753104850,111.1328125,111.1328125,111.1328125,111.1328125,-1,-1,-1,0.040356818586587906
ZN,MIDPOINT,1753104855,111.1328125,111.1328125,111.1328125,111.1328125,-1,-1,-1,0.040356818586587906
ZN,MIDPOINT,1753104860,111.1328125,111.1328125,111.1328125,111.1328125,-1,-1,-1,0.040356818586587906
ZN,MIDPOINT,1753104865,111.1328125,111.1328125,111.1328125,111.1328125,-1,-1,-1,0.040356818586587906
ZN,MIDPOINT,1753104870,111.1328125,111.1328125,111.1328125,111.1328125,-1,-1,-1,0.040356818586587906
ZN,MIDPOINT,1753104875,111.1328125,111.1328125,111.1328125,111.1328125,-1,-1,-1,0.040356818586587906
ZN,MIDPOINT,1753104880,111.1328125,111.1328125,111.1328125,111.1328125,-1,-1,-1,0.040356818586587906
ZN,MIDPOINT,1753104885,111.1328125,111.1328125,111.1328125,111.1328125,-1,-1,-1,0.040356818586587906
ZN,MIDPOINT,1753104890,111.1328125,111.1328125,111.1328125,111.1328125,-1,-1,-1,0.040356818586587906
ZN,MIDPOINT,1753104895,111.1328125,111.1328125,111.1328125,111.1328125,-1,-1,-1,0.040356818586587906
ZN,MIDPOINT,1753104900,111.1328125,111.1328125,111.1328125,111.1328125,-1,-1,-1,0.040356818586587906
ZN,MIDPOINT,1753104905,111.1328125,111.1328125,111.1328125,111.1328125,-1,-1,-1,0.040356818586587906
ZN,MIDPOINT,1753104910,111.1328125,111.1328125,111.1328125,111.1328125,-1,-1,-1,0.040356818586587906
ZN,MIDPOINT,1753104915,111.1328125,111.1328125,111.1328125,111.1328125,-1,-1,-1,0.040356818586587906
ZN,MIDPOINT,1753104920,111.1328125,111.1328125,111.1328125,111.1328125,-1,-1,-1,0.040356818586587906
ZN,MIDPOINT,1753104925,111.1328125,111.1328125,111.1328125,111.1328125,-1,-1,-1,0.040356818586587906
ZN,MIDPOINT,1753104930,111.1328125,111.1328125,111.1328125,111.1328125,-1,-1,-1,0.040356818586587906
ZN,MIDPOINT,1753104935,111.1328125,111.1328125,111.1328125,111.1328125,-1,-1,-1,0.040356818586587906
ZN,MIDPOINT,1753104940,111.1328125,111.1328125,111.1328125,111.1328125,-1,-1,-1,0.040356818586587906
ZN,MIDPOINT,1753104945,111.1328125,111.1328125,111.1328125,111.1328125,-1,-1,-1,0.040356818586587906
ZN,MIDPOINT,1753104950,111.1328125,111.1328125,111.1328125,111.1328125,-1,-1,-1,0.040356818586587906
ZN,MIDPOINT,1753104955,111.1328125,111.1328125,111.1328125,111.1328125,-1,-1,-1,0.040356818586587906
ZN,MIDPOINT,1753104960,111.1328125,111.1328125,111.1171875,111.1171875,-1,-1,-1,0.040356818586587906
ZN,MIDPOINT,1753104965,111.1171875,111.1171875,111.1171875,111.1171875,-1,-1,-1,0.040382714942097664
ZN,MIDPOINT,1753104970,111.1171875,111.1171875,111.1171875,111.1171875,-1,-1,-1,0.040382714942097664
ZN,MIDPOINT,1753104975,111.1171875,111.1171875,111.1171875,111.1171875,-1,-1,-1,0.040382714942097664
ZN,MIDPOINT,1753104980,111.1171875,111.1171875,111.1015625,111.1015625,-1,-1,-1,0.040382714942097664
