ZN,MIDPOINT,1753795800,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795805,110.9140625,110.9296875,110.9140625,110.9296875,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795810,110.9296875,110.9296875,110.9140625,110.9140625,-1,-1,-1,0.04069380834698677
ZN,MIDPOINT,1753795815,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795820,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795825,110.9140625,110.9296875,110.9140625,110.9296875,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795830,110.9296875,110.9296875,110.9140625,110.9140625,-1,-1,-1,0.04069380834698677
ZN,MIDPOINT,1753795835,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795840,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795845,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795850,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795855,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795860,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795865,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795870,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795875,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795880,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795885,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795890,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795895,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795900,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795905,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795910,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795915,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795920,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795925,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795930,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795935,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795940,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795945,110.9140625,110.9296875,110.9140625,110.9296875,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795950,110.9296875,110.9296875,110.9140625,110.9140625,-1,-1,-1,0.04069380834698677
ZN,MIDPOINT,1753795955,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795960,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795965,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795970,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795975,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795980,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795985,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795990,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753795995,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753796000,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753796005,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753796010,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753796015,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753796020,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753796025,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753796030,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753796035,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753796040,110.9140625,110.9140625,110.9140625,110.9140625,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753796045,110.9140625,110.9296875,110.9140625,110.9296875,-1,-1,-1,0.040719762444496155
ZN,MIDPOINT,1753796050,110.9296875,110.9296875,110.9140625,110.9296875,-1,-1,-1,0.04069380834698677
ZN,MIDPOINT,1753796055,110.9296875,110.9296875,110.9296875,110.9296875,-1,-1,-1,0.04069380834698677
ZN,MIDPOINT,1753796060,110.9296875,110.9296875,110.9140625,110.9296875,-1,-1,-1,0.04069380834698677
ZN,MIDPOINT,1753796065,110.9296875,110.9296875,110.9296875,110.9296875,-1,-1,-1,0.04069380834698677
ZN,MIDPOINT,1753796070,110.9296875,110.9296875,110.9296875,110.9296875,-1,-1,-1,0.04069380834698677
ZN,MIDPOINT,1753796075,110.9296875,110.9296875,110.9296875,110.9296875,-1,-1,-1,0.04069380834698677
ZN,MIDPOINT,1753796080,110.9296875,110.9296875,110.9296875,110.9296875,-1,-1,-1,0.04069380834698677
ZN,MIDPOINT,1753796085,110.9296875,110.9296875,110.9296875,110.9296875,-1,-1,-1,0.04069380834698677
ZN,MIDPOINT,1753796090,110.9296875,110.9296875,110.9296875,110.9296875,-1,-1,-1,0.04069380834698677
ZN,MIDPOINT,1753796095,110.9296875,110.9296875,110.9296875,110.9296875,-1,-1,-1,0.04069380834698677
ZN,MIDPOINT,1753796100,110.9296875,110.9453125,110.9296875,110.9453125,-1,-1,-1,0.04069380834698677
ZN,MIDPOINT,1753796105,110.9453125,110.9453125,110.9453125,110.9453125,-1,-1,-1,0.040667859837412834
ZN,MIDPOINT,1753796110,110.9453125,110.9453125,110.9453125,110.9453125,-1,-1,-1,0.040667859837412834
ZN,MIDPOINT,1753796115,110.9453125,110.9453125,110.9453125,110.9453125,-1,-1,-1,0.040667859837412834
ZN,MIDPOINT,1753796120,110.9453125,110.9453125,110.9453125,110.9453125,-1,-1,-1,0.040667859837412834
ZN,MIDPOINT,1753796125,110.9453125,110.9453125,110.9453125,110.9453125,-1,-1,-1,0.040667859837412834
ZN,MIDPOINT,1753796130,110.9453125,110.9453125,110.9453125,110.9453125,-1,-1,-1,0.040667859837412834
ZN,MIDPOINT,1753796135,110.9453125,110.9453125,110.9453125,110.9453125,-1,-1,-1,0.040667859837412834
ZN,MIDPOINT,1753796140,110.9453125,110.9453125,110.9453125,110.9453125,-1,-1,-1,0.040667859837412834
ZN,MIDPOINT,1753796145,110.9453125,110.9453125,110.9453125,110.9453125,-1,-1,-1,0.040667859837412834
ZN,MIDPOINT,1753796150,110.9453125,110.9453125,110.9453125,110.9453125,-1,-1,-1,0.040667859837412834
ZN,MIDPOINT,1753796155,110.9453125,110.9453125,110.9453125,110.9453125,-1,-1,-1,0.040667859837412834
ZN,MIDPOINT,1753796160,110.9453125,110.9453125,110.9296875,110.9296875,-1,-1,-1,0.040667859837412834
ZN,MIDPOINT,1753796165,110.9296875,110.9296875,110.9296875,110.9296875,-1,-1,-1,0.04069380834698677
ZN,MIDPOINT,1753796170,110.9296875,110.9296875,110.9296875,110.9296875,-1,-1,-1,0.04069380834698677
ZN,MIDPOINT,1753796175,110.9296875,110.9296875,110.9296875,110.9296875,-1,-1,-1,0.04069380834698677
ZN,MIDPOINT,1753796180,110.9296875,110.9296875,110.9296875,110.9296875,-1,-1,-1,0.04069380834698677
ZN,MIDPOINT,1753796185,110.9296875,110.9453125,110.9296875,110.9453125,-1,-1,-1,0.04069380834698677
ZN,MIDPOINT,1753796190,110.9453125,110.9453125,110.9453125,110.9453125,-1,-1,-1,0.040667859837412834
ZN,MIDPOINT,1753796195,110.9453125,110.9453125,110.9453125,110.9453125,-1,-1,-1,0.040667859837412834
ZN,MIDPOINT,1753796200,110.9453125,110.9609375,110.9453125,110.9453125,-1,-1,-1,0.040667859837412834
ZN,MIDPOINT,1753796205,110.9453125,110.9453125,110.9453125,110.9453125,-1,-1,-1,0.040667859837412834
ZN,MIDPOINT,1753796210,110.9453125,110.9453125,110.9453125,110.9453125,-1,-1,-1,0.040667859837412834
ZN,MIDPOINT,1753796215,110.9453125,110.9453125,110.9453125,110.9453125,-1,-1,-1,0.040667859837412834
ZN,MIDPOINT,1753796220,110.9453125,110.9453125,110.9453125,110.9453125,-1,-1,-1,0.040667859837412834
ZN,MIDPOINT,1753796225,110.9453125,110.9609375,110.9453125,110.9609375,-1,-1,-1,0.040667859837412834
ZN,MIDPOINT,1753796230,110.9609375,110.9609375,110.9453125,110.9453125,-1,-1,-1,0.040641915053129196
ZN,MIDPOINT,1753796235,110.9453125,110.9609375,110.9453125,110.9609375,-1,-1,-1,0.040667859837412834
ZN,MIDPOINT,1753796240,110.9609375,110.9609375,110.9453125,110.9609375,-1,-1,-1,0.040641915053129196
ZN,MIDPOINT,1753796245,110.9609375,110.9609375,110.9609375,110.9609375,-1,-1,-1,0.040641915053129196
ZN,MIDPOINT,1753796250,110.9609375,110.9609375,110.9609375,110.9609375,-1,-1,-1,0.040641915053129196
ZN,MIDPOINT,1753796255,110.9609375,110.9609375,110.9609375,110.9609375,-1,-1,-1,0.040641915053129196
ZN,MIDPOINT,1753796260,110.9609375,110.9609375,110.9609375,110.9609375,-1,-1,-1,0.040641915053129196
ZN,MIDPOINT,1753796265,110.9609375,110.9609375,110.9609375,110.9609375,-1,-1,-1,0.040641915053129196
ZN,MIDPOINT,1753796270,110.9609375,110.9609375,110.9609375,110.9609375,-1,-1,-1,0.040641915053129196
ZN,MIDPOINT,1753796275,110.9609375,110.9609375,110.9609375,110.9609375,-1,-1,-1,0.040641915053129196
ZN,MIDPOINT,1753796280,110.9609375,110.9609375,110.9609375,110.9609375,-1,-1,-1,0.040641915053129196
ZN,MIDPOINT,1753796285,110.9609375,110.9609375,110.9609375,110.9609375,-1,-1,-1,0.040641915053129196
ZN,MIDPOINT,1753796290,110.9609375,110.9609375,110.9609375,110.9609375,-1,-1,-1,0.040641915053129196
ZN,MIDPOINT,1753796295,110.9609375,110.9609375,110.9609375,110.9609375,-1,-1,-1,0.040641915053129196
ZN,MIDPOINT,1753796300,110.9609375,110.9609375,110.9609375,110.9609375,-1,-1,-1,0.040641915053129196
ZN,MIDPOINT,1753796305,110.9609375,110.9609375,110.9609375,110.9609375,-1,-1,-1,0.040641915053129196
ZN,MIDPOINT,1753796310,110.9609375,110.9609375,110.9453125,110.9609375,-1,-1,-1,0.040641915053129196
ZN,MIDPOINT,1753796315,110.9609375,110.9609375,110.9609375,110.9609375,-1,-1,-1,0.040641915053129196
ZN,MIDPOINT,1753796320,110.9609375,110.9609375,110.9453125,110.9609375,-1,-1,-1,0.040641915053129196
ZN,MIDPOINT,1753796325,110.9609375,110.9609375,110.9609375,110.9609375,-1,-1,-1,0.040641915053129196
ZN,MIDPOINT,1753796330,110.9609375,110.9609375,110.9609375,110.9609375,-1,-1,-1,0.040641915053129196
ZN,MIDPOINT,1753796335,110.9609375,110.9609375,110.9609375,110.9609375,-1,-1,-1,0.040641915053129196
ZN,MIDPOINT,1753796340,110.9609375,110.9609375,110.9609375,110.9609375,-1,-1,-1,0.040641915053129196
ZN,MIDPOINT,1753796345,110.9609375,110.9609375,110.9609375,110.9609375,-1,-1,-1,0.040641915053129196
ZN,MIDPOINT,1753796350,110.9609375,110.9609375,110.9609375,110.9609375,-1,-1,-1,0.040641915053129196
ZN,MIDPOINT,1753796355,110.9609375,110.9609375,110.9609375,110.9609375,-1,-1,-1,0.040641915053129196
ZN,MIDPOINT,1753796360,110.9609375,110.9609375,110.9453125,110.9609375,-1,-1,-1,0.040641915053129196
ZN,MIDPOINT,1753796365,110.9609375,110.9609375,110.9609375,110.9609375,-1,-1,-1,0.040641915053129196
ZN,MIDPOINT,1753796370,110.9609375,110.9765625,110.9609375,110.9765625,-1,-1,-1,0.040641915053129196
ZN,MIDPOINT,1753796375,110.9765625,110.9765625,110.9765625,110.9765625,-1,-1,-1,0.040615975856781006
ZN,MIDPOINT,1753796380,110.9765625,110.9765625,110.9765625,110.9765625,-1,-1,-1,0.040615975856781006
