ZN,MIDPOINT,1753191015,111.2265625,111.2265625,111.2265625,111.2265625,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191020,111.2265625,111.2421875,111.2265625,111.2265625,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191025,111.2265625,111.2265625,111.2265625,111.2265625,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191030,111.2265625,111.2421875,111.2265625,111.2265625,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191035,111.2265625,111.2421875,111.2265625,111.2421875,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191040,111.2421875,111.2421875,111.2421875,111.2421875,-1,-1,-1,0.04017566703259945
ZN,MIDPOINT,1753191045,111.2421875,111.2421875,111.2421875,111.2421875,-1,-1,-1,0.04017566703259945
ZN,MIDPOINT,1753191050,111.2421875,111.2421875,111.2421875,111.2421875,-1,-1,-1,0.04017566703259945
ZN,MIDPOINT,1753191055,111.2421875,111.2578125,111.2421875,111.2421875,-1,-1,-1,0.04017566703259945
ZN,MIDPOINT,1753191060,111.2421875,111.2421875,111.2421875,111.2421875,-1,-1,-1,0.04017566703259945
ZN,MIDPOINT,1753191065,111.2421875,111.2421875,111.2421875,111.2421875,-1,-1,-1,0.04017566703259945
ZN,MIDPOINT,1753191070,111.2421875,111.2421875,111.2421875,111.2421875,-1,-1,-1,0.04017566703259945
ZN,MIDPOINT,1753191075,111.2421875,111.2421875,111.2265625,111.2265625,-1,-1,-1,0.04017566703259945
ZN,MIDPOINT,1753191080,111.2265625,111.2265625,111.2265625,111.2265625,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191085,111.2265625,111.2421875,111.2265625,111.2421875,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191090,111.2421875,111.2421875,111.2265625,111.2265625,-1,-1,-1,0.04017566703259945
ZN,MIDPOINT,1753191095,111.2265625,111.2265625,111.2265625,111.2265625,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191100,111.2265625,111.2265625,111.2265625,111.2265625,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191105,111.2265625,111.2265625,111.2265625,111.2265625,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191110,111.2265625,111.2265625,111.2265625,111.2265625,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191115,111.2265625,111.2265625,111.2265625,111.2265625,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191120,111.2265625,111.2265625,111.2265625,111.2265625,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191125,111.2265625,111.2265625,111.2265625,111.2265625,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191130,111.2265625,111.2265625,111.2265625,111.2265625,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191135,111.2265625,111.2265625,111.2265625,111.2265625,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191140,111.2265625,111.2265625,111.2265625,111.2265625,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191145,111.2265625,111.2265625,111.2265625,111.2265625,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191150,111.2265625,111.2265625,111.2109375,111.2265625,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191155,111.2265625,111.2265625,111.2265625,111.2265625,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191160,111.2265625,111.2265625,111.2265625,111.2265625,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191165,111.2265625,111.2265625,111.2265625,111.2265625,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191170,111.2265625,111.2265625,111.2265625,111.2265625,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191175,111.2265625,111.2265625,111.2109375,111.2265625,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191180,111.2265625,111.2265625,111.2265625,111.2265625,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191185,111.2265625,111.2265625,111.2109375,111.2265625,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191190,111.2265625,111.2265625,111.2265625,111.2265625,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191195,111.2265625,111.2265625,111.2265625,111.2265625,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191200,111.2265625,111.2265625,111.2109375,111.2109375,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191205,111.2109375,111.2109375,111.2109375,111.2109375,-1,-1,-1,0.04022740200161934
ZN,MIDPOINT,1753191210,111.2109375,111.2109375,111.2109375,111.2109375,-1,-1,-1,0.04022740200161934
ZN,MIDPOINT,1753191215,111.2109375,111.2109375,111.2109375,111.2109375,-1,-1,-1,0.04022740200161934
ZN,MIDPOINT,1753191220,111.2109375,111.2265625,111.2109375,111.2265625,-1,-1,-1,0.04022740200161934
ZN,MIDPOINT,1753191225,111.2265625,111.2265625,111.2265625,111.2265625,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191230,111.2265625,111.2265625,111.2265625,111.2265625,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191235,111.2265625,111.2265625,111.2265625,111.2265625,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191240,111.2265625,111.2265625,111.2265625,111.2265625,-1,-1,-1,0.04020153358578682
ZN,MIDPOINT,1753191245,111.2265625,111.2421875,111.2265625,111.2421875,-1,-1,-1,0.04020153358578682
