ZN,MIDPOINT,1753277400,111.1640625,111.1640625,111.1484375,111.1640625,-1,-1,-1,0.040305040776729584
ZN,MIDPOINT,1753277405,111.1640625,111.1640625,111.1640625,111.1640625,-1,-1,-1,0.040305040776729584
ZN,MIDPOINT,1753277410,111.1640625,111.1640625,111.1640625,111.1640625,-1,-1,-1,0.040305040776729584
ZN,MIDPOINT,1753277415,111.1640625,111.1640625,111.1640625,111.1640625,-1,-1,-1,0.040305040776729584
ZN,MIDPOINT,1753277420,111.1640625,111.1640625,111.1640625,111.1640625,-1,-1,-1,0.040305040776729584
ZN,MIDPOINT,1753277425,111.1640625,111.1640625,111.1640625,111.1640625,-1,-1,-1,0.040305040776729584
ZN,MIDPOINT,1753277430,111.1640625,111.1640625,111.1640625,111.1640625,-1,-1,-1,0.040305040776729584
ZN,MIDPOINT,1753277435,111.1640625,111.1640625,111.1640625,111.1640625,-1,-1,-1,0.040305040776729584
ZN,MIDPOINT,1753277440,111.1640625,111.1640625,111.1640625,111.1640625,-1,-1,-1,0.040305040776729584
ZN,MIDPOINT,1753277445,111.1640625,111.1640625,111.1640625,111.1640625,-1,-1,-1,0.040305040776729584
ZN,MIDPOINT,1753277450,111.1640625,111.1640625,111.1640625,111.1640625,-1,-1,-1,0.040305040776729584
ZN,MIDPOINT,1753277455,111.1640625,111.1640625,111.1640625,111.1640625,-1,-1,-1,0.040305040776729584
ZN,MIDPOINT,1753277460,111.1640625,111.1640625,111.1640625,111.1640625,-1,-1,-1,0.040305040776729584
ZN,MIDPOINT,1753277465,111.1640625,111.1796875,111.1640625,111.1796875,-1,-1,-1,0.040305040776729584
ZN,MIDPOINT,1753277470,111.1796875,111.1796875,111.1796875,111.1796875,-1,-1,-1,0.04027915745973587
ZN,MIDPOINT,1753277475,111.1796875,111.1796875,111.1796875,111.1796875,-1,-1,-1,0.04027915745973587
ZN,MIDPOINT,1753277480,111.1796875,111.1796875,111.1796875,111.1796875,-1,-1,-1,0.04027915745973587
ZN,MIDPOINT,1753277485,111.1796875,111.1796875,111.1640625,111.1640625,-1,-1,-1,0.04027915745973587
ZN,MIDPOINT,1753277490,111.1640625,111.1640625,111.1640625,111.1640625,-1,-1,-1,0.040305040776729584
ZN,MIDPOINT,1753277495,111.1640625,111.1640625,111.1640625,111.1640625,-1,-1,-1,0.040305040776729584
ZN,MIDPOINT,1753277500,111.1640625,111.1640625,111.1640625,111.1640625,-1,-1,-1,0.040305040776729584
ZN,MIDPOINT,1753277505,111.1640625,111.1640625,111.1640625,111.1640625,-1,-1,-1,0.040305040776729584
