ZN,MIDPOINT,1753450200,110.7734375,110.7734375,110.7734375,110.7734375,-1,-1,-1,0.04095353186130524
ZN,MIDPOINT,1753450205,110.7734375,110.7734375,110.7734375,110.7734375,-1,-1,-1,0.04095353186130524
ZN,MIDPOINT,1753450210,110.7734375,110.7734375,110.7734375,110.7734375,-1,-1,-1,0.04095353186130524
ZN,MIDPOINT,1753450215,110.7734375,110.7734375,110.7734375,110.7734375,-1,-1,-1,0.04095353186130524
ZN,MIDPOINT,1753450220,110.7734375,110.7734375,110.7734375,110.7734375,-1,-1,-1,0.04095353186130524
ZN,MIDPOINT,1753450225,110.7734375,110.7734375,110.7578125,110.7734375,-1,-1,-1,0.04095353186130524
ZN,MIDPOINT,1753450230,110.7734375,110.7734375,110.7734375,110.7734375,-1,-1,-1,0.04095353186130524
ZN,MIDPOINT,1753450235,110.7734375,110.7734375,110.7734375,110.7734375,-1,-1,-1,0.04095353186130524
ZN,MIDPOINT,1753450240,110.7734375,110.7734375,110.7578125,110.7578125,-1,-1,-1,0.04095353186130524
ZN,MIDPOINT,1753450245,110.7578125,110.7578125,110.7578125,110.7578125,-1,-1,-1,0.04097952879965305
ZN,MIDPOINT,1753450250,110.7578125,110.7734375,110.7578125,110.7578125,-1,-1,-1,0.04097952879965305
ZN,MIDPOINT,1753450255,110.7578125,110.7578125,110.7578125,110.7578125,-1,-1,-1,0.04097952879965305
ZN,MIDPOINT,1753450260,110.7578125,110.7578125,110.7578125,110.7578125,-1,-1,-1,0.04097952879965305
ZN,MIDPOINT,1753450265,110.7578125,110.7578125,110.7578125,110.7578125,-1,-1,-1,0.04097952879965305
ZN,MIDPOINT,1753450270,110.7578125,110.7578125,110.7578125,110.7578125,-1,-1,-1,0.04097952879965305
ZN,MIDPOINT,1753450275,110.7578125,110.7578125,110.7578125,110.7578125,-1,-1,-1,0.04097952879965305
ZN,MIDPOINT,1753450280,110.7578125,110.7734375,110.7578125,110.7734375,-1,-1,-1,0.04097952879965305
ZN,MIDPOINT,1753450285,110.7734375,110.7734375,110.7734375,110.7734375,-1,-1,-1,0.04095353186130524
ZN,MIDPOINT,1753450290,110.7734375,110.7734375,110.7578125,110.7578125,-1,-1,-1,0.04095353186130524
ZN,MIDPOINT,1753450295,110.7578125,110.7734375,110.7578125,110.7734375,-1,-1,-1,0.04097952879965305
ZN,MIDPOINT,1753450300,110.7734375,110.7734375,110.7578125,110.7578125,-1,-1,-1,0.04095353186130524
ZN,MIDPOINT,1753450305,110.7578125,110.7578125,110.7578125,110.7578125,-1,-1,-1,0.04097952879965305
ZN,MIDPOINT,1753450310,110.7578125,110.7578125,110.7578125,110.7578125,-1,-1,-1,0.04097952879965305
ZN,MIDPOINT,1753450315,110.7578125,110.7578125,110.7578125,110.7578125,-1,-1,-1,0.04097952879965305
ZN,MIDPOINT,1753450320,110.7578125,110.7578125,110.7578125,110.7578125,-1,-1,-1,0.04097952879965305
ZN,MIDPOINT,1753450325,110.7578125,110.7578125,110.7578125,110.7578125,-1,-1,-1,0.04097952879965305
ZN,MIDPOINT,1753450330,110.7578125,110.7578125,110.7578125,110.7578125,-1,-1,-1,0.04097952879965305
ZN,MIDPOINT,1753450335,110.7578125,110.7578125,110.7578125,110.7578125,-1,-1,-1,0.04097952879965305
ZN,MIDPOINT,1753450340,110.7578125,110.7734375,110.7421875,110.7578125,-1,-1,-1,0.04097952879965305
ZN,MIDPOINT,1753450345,110.7578125,110.7578125,110.7578125,110.7578125,-1,-1,-1,0.04097952879965305
ZN,MIDPOINT,1753450350,110.7578125,110.7578125,110.7578125,110.7578125,-1,-1,-1,0.04097952879965305
ZN,MIDPOINT,1753450355,110.7578125,110.7578125,110.7421875,110.7421875,-1,-1,-1,0.04097952879965305
ZN,MIDPOINT,1753450360,110.7421875,110.7421875,110.7265625,110.7421875,-1,-1,-1,0.04100552946329117
ZN,MIDPOINT,1753450365,110.7421875,110.7421875,110.7421875,110.7421875,-1,-1,-1,0.04100552946329117
ZN,MIDPOINT,1753450370,110.7421875,110.7578125,110.7421875,110.7578125,-1,-1,-1,0.04100552946329117
ZN,MIDPOINT,1753450375,110.7578125,110.7578125,110.7578125,110.7578125,-1,-1,-1,0.04097952879965305
ZN,MIDPOINT,1753450380,110.7578125,110.7578125,110.7578125,110.7578125,-1,-1,-1,0.04097952879965305
ZN,MIDPOINT,1753450385,110.7578125,110.7578125,110.7578125,110.7578125,-1,-1,-1,0.04097952879965305
ZN,MIDPOINT,1753450390,110.7578125,110.7578125,110.7578125,110.7578125,-1,-1,-1,0.04097952879965305
ZN,MIDPOINT,1753450395,110.7578125,110.7578125,110.7578125,110.7578125,-1,-1,-1,0.04097952879965305
ZN,MIDPOINT,1753450400,110.7578125,110.7578125,110.7578125,110.7578125,-1,-1,-1,0.04097952879965305
ZN,MIDPOINT,1753450405,110.7578125,110.7578125,110.7578125,110.7578125,-1,-1,-1,0.04097952879965305
