ZN,MIDPOINT,1754078400,112.2578125,112.2734375,112.2578125,112.2734375,-1,-1,-1,0.038503626361489296
ZN,MIDPOINT,1754078405,112.2734375,112.2734375,112.2734375,112.2734375,-1,-1,-1,0.03847804293036461
ZN,MIDPOINT,1754078410,112.2734375,112.2890625,112.2734375,112.2734375,-1,-1,-1,0.03847804293036461
ZN,MIDPOINT,1754078415,112.2734375,112.2890625,112.2734375,112.2890625,-1,-1,-1,0.03847804293036461
ZN,MIDPOINT,1754078420,112.2890625,112.2890625,112.2890625,112.2890625,-1,-1,-1,0.03845246508717537
ZN,MIDPOINT,1754078425,112.2890625,112.2890625,112.2890625,112.2890625,-1,-1,-1,0.03845246508717537
ZN,MIDPOINT,1754078430,112.2890625,112.3046875,112.2890625,112.2890625,-1,-1,-1,0.03845246508717537
ZN,MIDPOINT,1754078435,112.2890625,112.3046875,112.2890625,112.2890625,-1,-1,-1,0.03845246508717537
ZN,MIDPOINT,1754078440,112.2890625,112.3046875,112.2890625,112.3046875,-1,-1,-1,0.03845246508717537
ZN,MIDPOINT,1754078445,112.3046875,112.3046875,112.3046875,112.3046875,-1,-1,-1,0.03842689096927643
ZN,MIDPOINT,1754078450,112.3046875,112.3046875,112.3046875,112.3046875,-1,-1,-1,0.03842689096927643
ZN,MIDPOINT,1754078455,112.3046875,112.3046875,112.3046875,112.3046875,-1,-1,-1,0.03842689096927643
ZN,MIDPOINT,1754078460,112.3046875,112.3046875,112.3046875,112.3046875,-1,-1,-1,0.03842689096927643
ZN,MIDPOINT,1754078465,112.3046875,112.3046875,112.2890625,112.2890625,-1,-1,-1,0.03842689096927643
ZN,MIDPOINT,1754078470,112.2890625,112.2890625,112.2890625,112.2890625,-1,-1,-1,0.03845246508717537
ZN,MIDPOINT,1754078475,112.2890625,112.2890625,112.2890625,112.2890625,-1,-1,-1,0.03845246508717537
ZN,MIDPOINT,1754078480,112.2890625,112.2890625,112.2890625,112.2890625,-1,-1,-1,0.03845246508717537
ZN,MIDPOINT,1754078485,112.2890625,112.2890625,112.2890625,112.2890625,-1,-1,-1,0.03845246508717537
ZN,MIDPOINT,1754078490,112.2890625,112.2890625,112.2890625,112.2890625,-1,-1,-1,0.03845246508717537
ZN,MIDPOINT,1754078495,112.2890625,112.2890625,112.2890625,112.2890625,-1,-1,-1,0.03845246508717537
ZN,MIDPOINT,1754078500,112.2890625,112.2890625,112.2890625,112.2890625,-1,-1,-1,0.03845246508717537
ZN,MIDPOINT,1754078505,112.2890625,112.2890625,112.2890625,112.2890625,-1,-1,-1,0.03845246508717537
ZN,MIDPOINT,1754078510,112.2890625,112.2890625,112.2890625,112.2890625,-1,-1,-1,0.03845246508717537
ZN,MIDPOINT,1754078515,112.2890625,112.2890625,112.2890625,112.2890625,-1,-1,-1,0.03845246508717537
