ZN,MIDPOINT,1754337600,112.3671875,112.3671875,112.3671875,112.3671875,-1,-1,-1,0.03832463547587395
ZN,MIDPOINT,1754337605,112.3671875,112.3671875,112.3671875,112.3671875,-1,-1,-1,0.03832463547587395
ZN,MIDPOINT,1754337610,112.3671875,112.3671875,112.3671875,112.3671875,-1,-1,-1,0.03832463547587395
ZN,MIDPOINT,1754337615,112.3671875,112.3671875,112.3671875,112.3671875,-1,-1,-1,0.03832463547587395
ZN,MIDPOINT,1754337620,112.3671875,112.3828125,112.3671875,112.3828125,-1,-1,-1,0.03832463547587395
ZN,MIDPOINT,1754337625,112.3828125,112.3828125,112.3671875,112.3671875,-1,-1,-1,0.0382990837097168
ZN,MIDPOINT,1754337630,112.3671875,112.3828125,112.3671875,112.3671875,-1,-1,-1,0.03832463547587395
ZN,MIDPOINT,1754337635,112.3671875,112.3671875,112.3671875,112.3671875,-1,-1,-1,0.03832463547587395
ZN,MIDPOINT,1754337640,112.3671875,112.3671875,112.3671875,112.3671875,-1,-1,-1,0.03832463547587395
ZN,MIDPOINT,1754337645,112.3671875,112.3671875,112.3671875,112.3671875,-1,-1,-1,0.03832463547587395
ZN,MIDPOINT,1754337650,112.3671875,112.3671875,112.3671875,112.3671875,-1,-1,-1,0.03832463547587395
ZN,MIDPOINT,1754337655,112.3671875,112.3671875,112.3671875,112.3671875,-1,-1,-1,0.03832463547587395
ZN,MIDPOINT,1754337660,112.3671875,112.3671875,112.3671875,112.3671875,-1,-1,-1,0.03832463547587395
ZN,MIDPOINT,1754337665,112.3671875,112.3671875,112.3671875,112.3671875,-1,-1,-1,0.03832463547587395
ZN,MIDPOINT,1754337670,112.3671875,112.3671875,112.3671875,112.3671875,-1,-1,-1,0.03832463547587395
ZN,MIDPOINT,1754337675,112.3671875,112.3671875,112.3671875,112.3671875,-1,-1,-1,0.03832463547587395
ZN,MIDPOINT,1754337680,112.3671875,112.3671875,112.3671875,112.3671875,-1,-1,-1,0.03832463547587395
ZN,MIDPOINT,1754337685,112.3671875,112.3671875,112.3671875,112.3671875,-1,-1,-1,0.03832463547587395
ZN,MIDPOINT,1754337690,112.3671875,112.3671875,112.3671875,112.3671875,-1,-1,-1,0.03832463547587395
ZN,MIDPOINT,1754337695,112.3671875,112.3671875,112.3671875,112.3671875,-1,-1,-1,0.03832463547587395
ZN,MIDPOINT,1754337700,112.3671875,112.3671875,112.3671875,112.3671875,-1,-1,-1,0.03832463547587395
