ZN,MIDPOINT,1754659800,111.9453125,111.9453125,111.9296875,111.9296875,-1,-1,-1,0.03901617228984833
ZN,MIDPOINT,1754659805,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659810,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659815,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659820,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659825,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659830,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659835,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659840,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659845,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659850,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659855,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659860,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659865,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659870,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659875,111.9296875,111.9453125,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659880,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659885,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659890,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659895,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659900,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659905,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659910,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659915,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659920,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659925,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659930,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659935,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659940,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659945,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659950,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659955,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659960,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659965,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659970,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659975,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659980,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659985,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659990,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754659995,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754660000,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
ZN,MIDPOINT,1754660005,111.9296875,111.9296875,111.9296875,111.9296875,-1,-1,-1,0.03904184326529503
